2021-08-05T11:18:36+02:00
Running build/bin/bench
Run on (8 X 3900 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x4)
  L1 Instruction 32 KiB (x4)
  L2 Unified 1024 KiB (x4)
  L3 Unified 8448 KiB (x1)
Load Average: 0.25, 0.42, 0.44
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"BytesProcessed","ItemsProcessed","dataSize","wireSize"
"memcpy(Benchmark)/10000/0/0/repeats:3",56485,10422.1,10421.1,ns,,,,,,2.691e+10,95958.9,280433,280433
"memcpy(Benchmark)/10000/0/0/repeats:3",56485,10644.2,10644.2,ns,,,,,,2.63461e+10,93948,280433,280433
"memcpy(Benchmark)/10000/0/0/repeats:3",56485,10347.3,10347.1,ns,,,,,,2.71025e+10,96645.2,280433,280433
"memcpy(Benchmark)/10000/0/0/repeats:3_mean",3,10471.2,10470.8,ns,,,,,,2.67862e+10,95517.4,280433,280433
"memcpy(Benchmark)/10000/0/0/repeats:3_median",3,10422.1,10421.1,ns,,,,,,2.691e+10,95958.9,280433,280433
"memcpy(Benchmark)/10000/0/0/repeats:3_stddev",3,154.442,154.638,ns,,,,,,3.93101e+08,1401.77,0,0
"memcpy(Benchmark)/10/100/1/repeats:3",36594,19033,19031.5,ns,,,,,,2.15623e+10,52544.4,410363,410363
"memcpy(Benchmark)/10/100/1/repeats:3",36594,19019.1,19018.9,ns,,,,,,2.15766e+10,52579.3,410363,410363
"memcpy(Benchmark)/10/100/1/repeats:3",36594,19002.4,19001.7,ns,,,,,,2.15961e+10,52626.9,410363,410363
"memcpy(Benchmark)/10/100/1/repeats:3_mean",3,19018.1,19017.4,ns,,,,,,2.15783e+10,52583.6,410363,410363
"memcpy(Benchmark)/10/100/1/repeats:3_median",3,19019.1,19018.9,ns,,,,,,2.15766e+10,52579.3,410363,410363
"memcpy(Benchmark)/10/100/1/repeats:3_stddev",3,15.2994,14.9779,ns,,,,,,1.6997e+07,41.4194,0,0
"memcpy(Benchmark)/256/0/0/repeats:3",5850521,118.825,118.814,ns,,,,,,6.39742e+10,8.41655e+06,7601,7601
"memcpy(Benchmark)/256/0/0/repeats:3",5850521,117.855,117.854,ns,,,,,,6.44952e+10,8.4851e+06,7601,7601
"memcpy(Benchmark)/256/0/0/repeats:3",5850521,118.018,117.89,ns,,,,,,6.44753e+10,8.48248e+06,7601,7601
"memcpy(Benchmark)/256/0/0/repeats:3_mean",3,118.233,118.186,ns,,,,,,6.43149e+10,8.46138e+06,7601,7601
"memcpy(Benchmark)/256/0/0/repeats:3_median",3,118.018,117.89,ns,,,,,,6.44753e+10,8.48248e+06,7601,7601
"memcpy(Benchmark)/256/0/0/repeats:3_stddev",3,0.519337,0.543993,ns,,,,,,2.95252e+08,38843.8,0,0
"memcpy(Benchmark)/512/0/0/repeats:3",3706472,188.548,188.305,ns,,,,,,7.84313e+10,5.31054e+06,14769,14769
"memcpy(Benchmark)/512/0/0/repeats:3",3706472,188.44,188.183,ns,,,,,,7.8482e+10,5.31397e+06,14769,14769
"memcpy(Benchmark)/512/0/0/repeats:3",3706472,188.068,187.792,ns,,,,,,7.86454e+10,5.32503e+06,14769,14769
"memcpy(Benchmark)/512/0/0/repeats:3_mean",3,188.352,188.093,ns,,,,,,7.85196e+10,5.31651e+06,14769,14769
"memcpy(Benchmark)/512/0/0/repeats:3_median",3,188.44,188.183,ns,,,,,,7.8482e+10,5.31397e+06,14769,14769
"memcpy(Benchmark)/512/0/0/repeats:3_stddev",3,0.251672,0.267794,ns,,,,,,1.11861e+08,7574.07,0,0
"memcpy(Benchmark)/1024/0/0/repeats:3",634448,1103.4,1102.64,ns,,,,,,2.63958e+10,906915,29105,29105
"memcpy(Benchmark)/1024/0/0/repeats:3",634448,1106.54,1106.51,ns,,,,,,2.63034e+10,903741,29105,29105
"memcpy(Benchmark)/1024/0/0/repeats:3",634448,1111.82,1111.72,ns,,,,,,2.61802e+10,899508,29105,29105
"memcpy(Benchmark)/1024/0/0/repeats:3_mean",3,1107.25,1106.96,ns,,,,,,2.62931e+10,903388,29105,29105
"memcpy(Benchmark)/1024/0/0/repeats:3_median",3,1106.54,1106.51,ns,,,,,,2.63034e+10,903741,29105,29105
"memcpy(Benchmark)/1024/0/0/repeats:3_stddev",3,4.2577,4.55625,ns,,,,,,1.08159e+08,3716.17,0,0
"memcpy(Benchmark)/2048/0/0/repeats:3",329081,2147.32,2147.29,ns,,,,,,2.69069e+10,465703,57777,57777
"memcpy(Benchmark)/2048/0/0/repeats:3",329081,2131.82,2131.72,ns,,,,,,2.71035e+10,469105,57777,57777
"memcpy(Benchmark)/2048/0/0/repeats:3",329081,2143.12,2142.96,ns,,,,,,2.69613e+10,466643,57777,57777
"memcpy(Benchmark)/2048/0/0/repeats:3_mean",3,2140.76,2140.66,ns,,,,,,2.69906e+10,467151,57777,57777
"memcpy(Benchmark)/2048/0/0/repeats:3_median",3,2143.12,2142.96,ns,,,,,,2.69613e+10,466643,57777,57777
"memcpy(Benchmark)/2048/0/0/repeats:3_stddev",3,8.01733,8.03653,ns,,,,,,1.0148e+08,1756.4,0,0
"memcpy(Benchmark)/4096/0/0/repeats:3",166140,4190.89,4190.45,ns,,,,,,2.74722e+10,238638,115121,115121
"memcpy(Benchmark)/4096/0/0/repeats:3",166140,4163.84,4163.67,ns,,,,,,2.76489e+10,240173,115121,115121
"memcpy(Benchmark)/4096/0/0/repeats:3",166140,4156.57,4156.15,ns,,,,,,2.76989e+10,240607,115121,115121
"memcpy(Benchmark)/4096/0/0/repeats:3_mean",3,4170.43,4170.09,ns,,,,,,2.76067e+10,239806,115121,115121
"memcpy(Benchmark)/4096/0/0/repeats:3_median",3,4163.84,4163.67,ns,,,,,,2.76489e+10,240173,115121,115121
"memcpy(Benchmark)/4096/0/0/repeats:3_stddev",3,18.088,18.0275,ns,,,,,,1.19105e+08,1034.61,0,0
"memcpy(Benchmark)/8192/0/0/repeats:3",74332,8311.55,8308.11,ns,,,,,,2.76608e+10,120364,229809,229809
"memcpy(Benchmark)/8192/0/0/repeats:3",74332,10190.2,10189.4,ns,,,,,,2.25536e+10,98140.8,229809,229809
"memcpy(Benchmark)/8192/0/0/repeats:3",74332,10158.7,10158.4,ns,,,,,,2.26225e+10,98440.5,229809,229809
"memcpy(Benchmark)/8192/0/0/repeats:3_mean",3,9553.46,9551.99,ns,,,,,,2.4279e+10,105649,229809,229809
"memcpy(Benchmark)/8192/0/0/repeats:3_median",3,10158.7,10158.4,ns,,,,,,2.26225e+10,98440.5,229809,229809
"memcpy(Benchmark)/8192/0/0/repeats:3_stddev",3,1075.65,1077.34,ns,,,,,,2.92893e+09,12745.1,0,0
"OpenCMW/10000/0/0/repeats:3",26491,26817.8,26809.1,ns,,,,,,1.04604e+10,37300.7,280433,281544
"OpenCMW/10000/0/0/repeats:3",26491,26164.5,26152.6,ns,,,,,,1.07229e+10,38237.1,280433,281544
"OpenCMW/10000/0/0/repeats:3",26491,26772.4,26706,ns,,,,,,1.05008e+10,37444.8,280433,281544
"OpenCMW/10000/0/0/repeats:3_mean",3,26584.9,26555.9,ns,,,,,,1.05614e+10,37660.9,280433,281544
"OpenCMW/10000/0/0/repeats:3_median",3,26772.4,26706,ns,,,,,,1.05008e+10,37444.8,280433,281544
"OpenCMW/10000/0/0/repeats:3_stddev",3,364.793,353.039,ns,,,,,,1.41389e+08,504.179,0,0
"OpenCMW/10/100/1/repeats:3",34641,20181.9,20139.3,ns,,,,,,2.01943e+08,49654.1,4067,11721
"OpenCMW/10/100/1/repeats:3",34641,20062.5,20060.6,ns,,,,,,2.02736e+08,49849,4067,11708
"OpenCMW/10/100/1/repeats:3",34641,19746.9,19745.5,ns,,,,,,2.05971e+08,50644.4,4067,11690
"OpenCMW/10/100/1/repeats:3_mean",3,19997.1,19981.8,ns,,,,,,2.0355e+08,50049.2,4067,11706.3
"OpenCMW/10/100/1/repeats:3_median",3,20062.5,20060.6,ns,,,,,,2.02736e+08,49849,4067,11708
"OpenCMW/10/100/1/repeats:3_stddev",3,224.75,208.386,ns,,,,,,2.13362e+06,524.619,0,15.5671
"OpenCMW/256/0/0/repeats:3",277580,2560.29,2560.26,ns,,,,,,2.96884e+09,390586,7601,8712
"OpenCMW/256/0/0/repeats:3",277580,2502.42,2502.34,ns,,,,,,3.03756e+09,399626,7601,8712
"OpenCMW/256/0/0/repeats:3",277580,2502.03,2501.85,ns,,,,,,3.03815e+09,399704,7601,8712
"OpenCMW/256/0/0/repeats:3_mean",3,2521.58,2521.48,ns,,,,,,3.01485e+09,396639,7601,8712
"OpenCMW/256/0/0/repeats:3_median",3,2502.42,2502.34,ns,,,,,,3.03756e+09,399626,7601,8712
"OpenCMW/256/0/0/repeats:3_stddev",3,33.5271,33.5799,ns,,,,,,3.9844e+07,5241.95,0,0
"OpenCMW/512/0/0/repeats:3",237055,2914.52,2914.47,ns,,,,,,5.06748e+09,343116,14769,15880
"OpenCMW/512/0/0/repeats:3",237055,2969.73,2969.06,ns,,,,,,4.9743e+09,336807,14769,15880
"OpenCMW/512/0/0/repeats:3",237055,2935.5,2935.14,ns,,,,,,5.03178e+09,340699,14769,15880
"OpenCMW/512/0/0/repeats:3_mean",3,2939.92,2939.56,ns,,,,,,5.02452e+09,340207,14769,15880
"OpenCMW/512/0/0/repeats:3_median",3,2935.5,2935.14,ns,,,,,,5.03178e+09,340699,14769,15880
"OpenCMW/512/0/0/repeats:3_stddev",3,27.8695,27.5642,ns,,,,,,4.70136e+07,3183.26,0,0
"OpenCMW/1024/0/0/repeats:3",191340,3644.75,3644.49,ns,,,,,,7.98603e+09,274387,29105,30216
"OpenCMW/1024/0/0/repeats:3",191340,3682.87,3682.37,ns,,,,,,7.90387e+09,271564,29105,30216
"OpenCMW/1024/0/0/repeats:3",191340,3640.94,3640.7,ns,,,,,,7.99434e+09,274672,29105,30216
"OpenCMW/1024/0/0/repeats:3_mean",3,3656.19,3655.86,ns,,,,,,7.96141e+09,273541,29105,30216
"OpenCMW/1024/0/0/repeats:3_median",3,3644.75,3644.49,ns,,,,,,7.98603e+09,274387,29105,30216
"OpenCMW/1024/0/0/repeats:3_stddev",3,23.1869,23.044,ns,,,,,,5.00068e+07,1718.15,0,0
"OpenCMW/2048/0/0/repeats:3",126809,5424.15,5421.45,ns,,,,,,1.06571e+10,184452,57777,58888
"OpenCMW/2048/0/0/repeats:3",126809,5412.19,5411.57,ns,,,,,,1.06766e+10,184789,57777,58888
"OpenCMW/2048/0/0/repeats:3",126809,5417.63,5417.38,ns,,,,,,1.06651e+10,184591,57777,58888
"OpenCMW/2048/0/0/repeats:3_mean",3,5417.99,5416.8,ns,,,,,,1.06663e+10,184611,57777,58888
